TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_027414890.2,4,1,0.63799113,0.5701762,0.6156122031,1
XM_027411926.2,4,1,0.5780837,0.5178622,0.558210605,1
XM_027412172.2,4,0,0.28043216,0.6639838,0.40700420119999997,0
XM_027420644.2,4,0,0.2467762,0.47059742,0.3206372026,0
XM_027415905.2,4,1,0.6358465,0.66491544,0.6454392502,1
NM_001246729.1,4,0,0.6753204,0.696522,0.6823169280000001,1
XM_027416193.2,4,0,0.44037008,0.43059587,0.4371445907,0
XM_027414191.1,4,0,0.32416034,0.4432936,0.3634743158,0
NM_001246754.1,4,0,0.28744492,0.07016057,0.2157410845,0
XM_035444483.1,4,0,0.3213464,0.08151645,0.2422025165,0
XM_027412314.1,4,0,0.3422262,0.07482698,0.25398445740000003,0
XM_027411792.2,4,0,0.4073289,0.5973209,0.47002626,0
NM_001246690.1,4,1,0.6707744,0.73965806,0.6935060078,1
XM_027421494.2,4,0,0.41703635,0.42829534,0.4207518167,0
XM_027423195.2,4,0,0.4149479,0.6624149,0.49661201,0
XM_027415585.2,4,1,0.70779395,0.6406806,0.6856465445000001,1
XM_027415009.2,4,1,0.44148198,0.2331687,0.3727385976,0
NM_001246822.1,4,1,0.7401681,0.83343637,0.7709466291,1
XM_035443741.1,4,0,0.34479865,0.09500226,0.26236584129999996,0
XM_027413494.2,4,1,0.7517439,0.68444324,0.7295346822000001,1
XM_027414928.2,4,0,0.4712949,0.20229709,0.3825256227,0
XM_035444221.1,4,1,0.33873385,0.07648794,0.2521926997,0
XM_035446632.1,4,0,0.3526679,0.12446984,0.27736254019999995,0
XM_027421778.2,4,1,0.6926784,0.39948195,0.5959235715,1
XM_027422151.2,4,1,0.65111166,0.7763936,0.6924547002,1
XM_027415143.2,4,1,0.62374777,0.8241064,0.6898661179000001,1
XM_027420664.2,4,0,0.2753091,0.13514921,0.22905633629999997,0
XM_027423481.2,4,0,0.4331062,0.48887506,0.4515099238,0
XM_027419937.2,4,0,0.42139274,0.08799486,0.3113714396,0
XM_027413575.2,4,1,0.6091454,0.62668025,0.6149319005,1
XM_027410814.2,4,0,0.19453673,0.12198787,0.1705956062,0
XM_035444083.1,4,0,0.10794499,0.23749453,0.1506963382,0
NM_001243981.1,4,1,0.5149864,0.08163769,0.3719813257,0
XM_035446810.1,4,0,0.37326425,0.08848151,0.27928594580000005,0
XM_035443560.1,4,0,0.3244246,0.07218139,0.24118434070000003,0
XM_027413754.2,4,0,0.41828856,0.082439475,0.30745836195,0
XM_027414681.2,4,1,0.80019337,0.7853284,0.7952879299,1
XM_027420228.2,4,1,0.8151275,0.71434534,0.7818693872,1
XM_027415450.2,4,0,0.3707497,0.10392941,0.2826990043,0
XM_027413921.2,4,1,0.7831291,0.54870933,0.7057705759,1
XM_035444688.1,4,0,0.33878183,0.12304674,0.2675892503,0
XM_035446786.1,4,0,0.4827812,0.21844614,0.39555063020000003,0
XM_027413330.2,4,0,0.40371794,0.5273348,0.4445115038,0
XM_027420715.2,4,0,0.27002585,0.087255366,0.20971159028,0
XM_027412121.2,4,0,0.0910641,0.20310254,0.1280367852,0
XM_027410832.2,4,0,0.55232084,0.21578555,0.4412641943,0
XM_027423289.2,4,0,0.54692674,0.38063988,0.49205207619999997,0
XM_035446529.1,4,0,0.45448482,0.13044819,0.3475527321,0
XM_027416096.2,4,1,0.8566738,0.81892943,0.8442181579,1
XM_027411812.2,4,0,0.2984317,0.14657497,0.24831897910000003,0
XM_027411810.2,4,0,0.38614184,0.073609695,0.28300623215000004,0
XM_035443738.1,4,1,0.55740327,0.16840194,0.4290328311,0
XM_027420052.2,4,0,0.4390525,0.12114975,0.3341445925,0
XM_027421369.2,4,1,0.5980291,0.57812953,0.5914622419,1
XM_035446988.1,4,1,0.6501963,0.17037725,0.49185601349999997,0
XM_027422204.2,4,1,0.8789168,0.5176637,0.7597032770000001,1
XM_027415368.2,4,1,0.5454473,0.52228415,0.5378034604999999,1
XM_027411587.2,4,1,0.45704493,0.5443938,0.48587005710000003,0
XM_027413207.2,4,0,0.64362955,0.8117891,0.6991222015,1
XM_035446701.1,4,0,0.28080383,0.20052622,0.2543122187,0
XM_035444197.1,4,0,0.29598254,0.6491313,0.4125216308,0
XM_027412308.2,4,0,0.15607283,0.10572099,0.1394567228,0
XM_027411072.2,4,0,0.5077678,0.14504653,0.3880697809,0
XM_035446580.1,4,0,0.39946583,0.07767208,0.2932738925000001,0
XM_035444379.1,4,0,0.1687561,0.086059116,0.14146609527999998,0
XM_027411932.2,4,1,0.50023323,0.5228749,0.5077049811,1
XM_035446233.1,4,1,0.9756368,0.88592,0.946030256,1
XM_027422620.2,4,0,0.33794796,0.126708,0.2682387732,0
XM_027415200.2,4,0,0.6927762,0.14594667,0.5123224551,1
XM_035444109.1,4,0,0.19928156,0.07198424,0.15727344440000002,0
XM_027422738.2,4,0,0.10193904,0.3184642,0.1733923428,0
XM_027415191.2,4,0,0.40695605,0.22567187,0.3471322706,0
XM_027411839.2,4,0,0.40531912,0.17026539,0.3277513891,0
XM_027422777.2,4,0,0.4991984,0.17725377,0.39295667209999996,0
XM_027410998.2,4,1,0.8129394,0.89438933,0.8398178769,1
XM_027414333.2,4,0,0.34343526,0.073800206,0.25445569218,0
XM_027415172.2,4,0,0.64232284,0.7358519,0.6731874298,1
XM_035444104.1,4,1,0.09597314,0.18451473,0.1251918647,0
XM_027421011.1,4,0,0.28830236,0.06605373,0.2149603121,0
XM_027415960.2,4,1,0.86534965,0.5317128,0.7552494895,1
XM_027423462.2,4,1,0.5799744,0.5698034,0.57661797,1
XM_035443489.1,4,1,0.11854738,0.22008139,0.1520536033,0
XM_027414395.2,4,1,0.51156807,0.5441101,0.5223069399,1
XM_027414697.2,4,0,0.36758956,0.312808,0.3495116452,0
XM_035447058.1,4,0,0.0079085,0.11402704,0.042927618199999996,0
XM_027412290.2,4,0,0.34429336,0.12643152,0.2723989528,0
XM_027423604.2,4,1,0.64433056,0.1321634,0.4753153972,0
XM_027414259.2,4,1,0.79065555,0.5571829,0.7136095755,1
XM_027414615.2,4,1,0.74487436,0.63310486,0.707990425,1
XM_027414126.2,4,0,0.14103235,0.16545919,0.14909320720000002,0
XM_027412062.2,4,0,0.3388439,0.14069416,0.2734544858,0
XM_027414125.2,4,0,0.14228359,0.16352656,0.14929377009999997,0
XM_027414463.2,4,1,0.594077,0.7509057,0.645830471,1
XM_027420976.2,4,0,0.5145099,0.1743654,0.402262215,0
XM_027411854.2,4,0,0.49118593,0.15017354,0.3786518413,0
XM_035444236.1,4,0,0.40736237,0.11305277,0.31024020199999996,0
XM_027421192.1,4,0,0.19941458,0.07094965,0.1570211531,0
XM_027415087.2,4,1,0.8160431,0.1624018,0.6003414710000001,1
XM_035446822.1,4,0,0.2106397,0.09917995,0.1738579825,0
XM_035446564.1,4,1,0.38468674,0.10075074,0.29098786000000004,0
XM_027414089.2,4,0,0.74509203,0.16237356,0.5527949349000001,1
XM_035446565.1,4,0,0.3921475,0.07190589,0.2864677687,0
XM_035446605.1,4,0,0.16916746,0.15506284,0.1645129354,0
XM_027411464.2,4,1,0.749137,0.7434098,0.747247024,1
XM_035444118.1,4,1,0.11656073,0.08911971,0.1075051934,0
XM_027415941.2,4,0,0.7714315,0.84795874,0.7966854892000002,1
XM_035443582.1,4,1,0.39501476,0.13961439,0.31073263790000005,0
XM_027420185.2,4,0,0.3272343,0.36473405,0.3396092175,0
XM_027416044.2,4,0,0.76439553,0.711846,0.7470541851,1
XM_035447137.1,4,1,0.07960315,0.1451109,0.10122070749999999,0
XM_027413149.2,4,1,0.6697753,0.8494572,0.7290703270000001,1
XM_027411445.2,4,1,0.67925185,0.16363348,0.5090977879,1
XM_035446534.1,4,0,0.25991753,0.06884553,0.19686377000000002,0
XM_035443388.1,4,0,0.24338266,0.06924284,0.1859165194,0
XM_027415557.1,4,0,0.30443904,0.072602384,0.22793294352,0
XM_027413853.2,4,1,0.24084024,0.21141645,0.23113038930000002,0
XM_035444430.1,4,0,0.3644453,0.09015388,0.2739291314,0
XM_035446568.1,4,1,0.38255158,0.18005331,0.31572715090000003,0
XM_035443876.1,4,0,0.41349754,0.1567728,0.3287783758,0
XM_035444230.1,4,1,0.3471972,0.11906403,0.2719132539,0
XM_035444492.1,4,0,0.179757,0.07542618,0.1453278294,0
XM_035443598.1,4,0,0.40462312,0.21601257,0.34238163850000003,0
XM_027413439.2,4,0,0.16394508,0.06774247,0.1321982187,0
XM_027414401.2,4,1,0.39946926,0.26197585,0.3540964347,0
XM_035444194.1,4,0,0.42293563,0.11278173,0.320584843,0
XM_035443324.1,4,0,0.33083072,0.18310925,0.2820826349,0
XM_027415582.2,4,0,0.17664562,0.07064509,0.1416654451,0
XM_027415629.2,4,0,0.45618376,0.253337,0.3892443292,0
XM_035444170.1,4,0,0.23565531,0.09109174,0.1879493319,0
XM_035447055.1,4,1,0.52730376,0.45173383,0.5023656831,1
XM_027422179.2,4,0,0.33435285,0.07289241,0.24807090480000002,0
XM_027422196.2,4,1,0.41564718,0.8498762,0.5589427566,1
XM_027422206.2,4,0,0.44857138,0.3065124,0.40169191660000003,0
XM_035447095.1,4,0,0.29238802,0.070400745,0.21913221925000004,0
XM_027423616.1,4,0,0.33902028,0.10296253,0.2611212225,0
XM_035443812.1,4,0,0.24497467,0.06732101,0.1863489622,0
XM_035447056.1,4,1,0.32588798,0.10785301,0.25393643990000003,0
XM_035444229.1,4,0,0.34746727,0.07874364,0.2587884721,0
XM_035447047.1,4,0,0.09262496,0.07279801,0.0860820665,0
XM_035446386.1,4,1,0.44394514,0.3543804,0.4143887758,0
XM_035446992.1,4,0,0.22782907,0.23197283,0.22919651079999998,0
XM_027423866.2,4,0,0.17395164,0.07323291,0.1407144591,0
XM_027415253.1,4,1,0.5397517,0.43377635,0.5047798345,1
XM_027414842.2,4,1,0.554179,0.15324308,0.4218701464,0
XM_027416145.2,4,0,0.52129894,0.2436397,0.4296713908,0
NM_001246681.1,4,0,0.7289413,0.3151785,0.592399576,1
XM_027423811.2,4,0,0.11930905,0.25717655,0.164805325,0
NM_001246823.1,4,1,0.3797104,0.36491525,0.37482800050000004,0
XM_027413513.2,4,0,0.5450985,0.639246,0.576167175,1
NM_001246810.2,4,1,0.023699746,0.10414426,0.05024643562,0
XM_027422295.2,4,1,0.76305795,0.69014776,0.7389975873,1
XM_035444505.1,4,0,0.29479057,0.46569785,0.35118997239999994,0
XM_035444258.1,4,0,0.60554206,0.1484143,0.4546898992,0
XM_027414964.2,4,1,0.119328916,0.094036035,0.11098226526999999,0
XM_035446754.1,4,0,0.73433125,0.6485736,0.7060312255,1
XM_027413353.2,4,0,0.2023712,0.11923996,0.1749378908,0
XM_027414915.2,4,1,0.46819785,0.41744053,0.4514479344,0
XM_035444012.1,4,0,0.4420954,0.1317037,0.339666139,0
XM_035447122.1,4,0,0.010986802,0.10028114,0.04045393354,0
XM_027412894.1,4,1,0.8813796,0.5275629,0.7646200890000001,1
XM_027414717.2,4,0,0.3702134,0.35048917,0.36370440410000004,0
XM_035446323.1,4,0,0.7863835,0.720059,0.764496415,1
XM_035447060.1,4,1,0.24400088,0.37797207,0.28821137269999997,0
XM_027414444.2,4,1,0.582593,0.76094395,0.6414488135,1
XM_027414087.2,4,1,0.77726364,0.63047457,0.7288232469,1
XM_027415248.2,4,1,0.5747266,0.85752976,0.6680516428000001,1
XM_027411910.2,4,0,0.34782326,0.09500343,0.26439271610000004,0
XM_035444162.1,4,1,0.4006595,0.33493987,0.3789720221,0
XM_027413435.2,4,1,0.59905994,0.28508523,0.4954482857,0
XM_035443213.1,4,1,0.4451475,0.5166172,0.46873250099999997,0
XM_035444222.1,4,0,0.13511115,0.12433025,0.13155345300000001,0
XM_027413271.2,4,0,0.31446567,0.092267916,0.24114041117999999,0
XM_027415998.2,4,0,0.83481646,0.8810266,0.8500658061999999,1
XM_027415182.2,4,0,0.21047466,0.13851625,0.1867283847,0
XM_027415185.2,4,0,0.250072,0.12310173,0.2081718109,0
XM_027421366.2,4,1,0.51609355,0.6657823,0.5654908375000001,1
XM_027416218.2,4,0,0.1623316,0.13025233,0.1517454409,0
XM_027421276.2,4,1,0.75902915,0.65153235,0.723555206,1
XM_027411477.2,4,1,0.8167129,0.35808682,0.6653662936,1
XM_027413106.2,4,1,0.4950283,0.47543168,0.4885614154,0
XM_027421794.2,4,0,0.49247774,0.79274464,0.591565817,1
XM_027422606.2,4,1,0.88222146,0.7792748,0.8482490622000001,1
XM_027419874.2,4,1,0.6217728,0.4509936,0.565415664,1
XM_035446081.1,4,0,0.57342815,0.52846247,0.5585894756,1
XM_027411081.2,4,1,0.37732664,0.5332063,0.4287669278,0
XM_027412796.2,4,1,0.4765439,0.121497974,0.35937874442000006,0
XM_035443239.1,4,0,0.55119276,0.42896184,0.5108565564,1
XM_027415369.2,4,1,0.5872886,0.5221507,0.565793093,1
XM_035447108.1,4,0,0.32469666,0.11965847,0.2570340573,0
XM_035446040.1,4,1,0.45849034,0.13893595,0.3530373913,0
XM_035446507.1,4,0,0.51663446,0.15966375,0.3988341257,0
XM_027411146.2,4,0,0.34236082,0.15815303,0.2815722493,0
XM_035444644.1,4,0,0.28804725,0.087741844,0.22194646601999998,0
XM_027412357.2,4,0,0.8127169,0.49968964,0.7094179042,1
XM_035444543.1,4,1,0.90649515,0.8365051,0.8833984335,1
XM_027421552.2,4,1,0.86090565,0.8918439,0.8711152725,1
XM_027420070.2,4,1,0.41327354,0.18127878,0.3367152692,0
XM_027414584.2,4,1,0.4672579,0.42884377,0.4545812371,0
XM_027423448.2,4,1,0.40038413,0.3896559,0.3968438141,0
XM_027423325.2,4,0,0.2752865,0.3272061,0.292419968,0
XM_027413823.2,4,1,0.69116586,0.8074754,0.7295480082,1
XM_027419916.2,4,0,0.2026836,0.07209947,0.1595908371,0
XM_027412140.2,4,1,0.8344328,0.67851275,0.7829791835,1
XM_027415899.2,4,1,0.43894053,0.52785957,0.4682838132,0
XM_027421460.2,4,0,0.30551776,0.25437844,0.2886417844,0
XM_027422281.1,4,1,0.35761636,0.17923099,0.2987491879,0
XM_027422971.2,4,1,0.752052,0.8194218,0.774284034,1
XM_027422873.2,4,1,0.48925874,0.5026762,0.4936865018,0
XM_027419846.2,4,0,0.14766453,0.1394958,0.1449688491,0
XM_027414345.2,4,1,0.8108917,0.8573094,0.826209541,1
XM_035444563.1,4,0,0.37877703,0.12479133,0.29496174900000005,0
XM_035446239.1,4,1,0.673863,0.74409324,0.6970389792,1
XM_027412439.2,4,1,0.8232979,0.6758081,0.774626266,1
XM_027420624.2,4,1,0.7274477,0.5730313,0.676490288,1
XM_027413505.2,4,1,0.69061995,0.3613462,0.5819596125,1
XM_027422158.2,4,1,0.764034,0.24281873,0.5920329609,1
XM_027420893.2,4,0,0.20006575,0.07185562,0.1577564071,0
NM_001291906.1,4,0,0.8276908,0.7784442,0.8114394220000001,1
XM_027413602.2,4,0,0.28842235,0.07040917,0.2164780006,0
XM_027415012.2,4,0,0.38009742,0.2049119,0.3222861984,0
XM_027423648.2,4,0,0.28238437,0.07370079,0.21351878859999998,0
XM_027415312.2,4,1,0.59157264,0.7298507,0.6372043998,1
XM_027423501.2,4,1,0.60986704,0.47767138,0.5662424722,1
XM_027413182.2,4,0,0.35892332,0.19402368,0.3045064388,0
XM_027423478.2,4,0,0.49251825,0.3679204,0.45140095950000003,0
XM_035444220.1,4,0,0.21340406,0.08856522,0.17220724280000002,0
XM_035446856.1,4,1,0.33812293,0.06751677,0.2488228972,0
XM_035446732.1,4,0,0.3795319,0.06944308,0.27720258940000003,0
XM_027415748.1,4,1,0.63507605,0.6507298,0.6402417874999999,1
XM_027423735.2,4,1,0.72441894,0.6798462,0.7097099358,1
XM_027423433.2,4,1,0.54855216,0.56821924,0.5550422963999999,1
NM_001246768.1,4,0,0.6574252,0.44448486,0.5871548878,1
XM_027412770.2,4,1,0.6956057,0.23952524,0.5450991482,1
XM_027415861.2,4,1,0.6746508,0.86451024,0.7373044151999999,1
XM_027414068.2,4,1,0.49655128,0.54569995,0.5127703411,1
XM_027423699.2,4,0,0.77098,0.7018514,0.748167562,1
XM_027413816.2,4,0,0.3715531,0.19883642,0.31455659560000004,0
XM_027411969.2,4,1,0.61702543,0.57698214,0.6038111443,1
XM_027411321.2,4,1,0.53800213,0.17098594,0.4168867873,0
XM_035446403.1,4,0,0.23995446,0.22867598,0.2362325616,0
XM_027412137.2,4,0,0.03343012,0.1460024,0.0705789724,0
XM_027414369.2,4,1,0.69329846,0.46165502,0.6168561248,1
XM_027411461.2,4,1,0.7487588,0.88466,0.793606196,1
XM_027415920.2,4,1,0.8368553,0.5961311,0.757416314,1
XM_035444169.1,4,0,0.40493894,0.11279581,0.3085317071,0
XM_027420109.2,4,0,0.3976401,0.19229361,0.3298757583,0
XM_027420889.2,4,1,0.42743394,0.16569276,0.3410593506,0
XM_027422131.2,4,0,0.17529143,0.083430834,0.14497743332000002,0
XM_027420345.2,4,0,0.21791771,0.10300176,0.1799954465,0
XM_027420615.2,4,0,0.29438752,0.16526076,0.25177568920000004,0
XM_027423857.2,4,0,0.2373866,0.16337122,0.2129615246,0
XM_035444533.1,4,0,0.32416978,0.07144738,0.240771388,0
XM_027423440.2,4,1,0.3826537,0.29304564,0.3530830402,0
XM_027414918.2,4,1,0.65195644,0.645934,0.6499690348,1
XM_027422955.1,4,1,0.37265193,0.31349418,0.3531298725,0
XM_035443916.1,4,1,0.50746363,0.35440764,0.4569551533,0
XM_027412685.2,4,1,0.61654055,0.69849503,0.6435855284,1
XM_027411216.2,4,1,0.84418184,0.6538364,0.7813678448,1
XM_027411894.2,4,0,0.10260457,0.1205642,0.10853124789999999,0
XM_035447021.1,4,0,0.2087487,0.062551014,0.16050346362,0
XM_027420106.2,4,0,0.2011981,0.13380983,0.1789599709,0
XM_027420421.2,4,1,0.91413665,0.858069,0.8956343254999999,1
XM_027415049.2,4,0,0.71346754,0.703112,0.7100502118,1
XM_027423702.2,4,0,0.85593677,0.8924099,0.8679729029,1
XM_027414003.2,4,1,0.71516657,0.40602854,0.6131510201,1
XM_027423361.2,4,0,0.30964157,0.22423677,0.281457986,0
XM_027423190.2,4,1,0.77344656,0.45801225,0.6693532377000001,1
XM_027422602.2,4,0,0.50353265,0.5135127,0.5068260665000001,1
XM_027415005.2,4,1,0.8892845,0.7226651,0.834300098,1
XM_027411180.2,4,1,0.5159592,0.75615036,0.5952222828,1
XM_027412709.2,4,1,0.5612076,0.28619653,0.47045394690000003,0
XM_027414044.2,4,0,0.35066685,0.14760791,0.2836573998,0
XM_027421033.2,4,0,0.35856315,0.07894891,0.2662904508,0
XM_027413680.2,4,0,0.4627169,0.64233404,0.5219905562,1
XM_027411327.2,4,0,0.10999081,0.07160021,0.097321912,0
XM_027423269.2,4,0,0.58014375,0.8310287,0.6629357834999999,1
XM_027421331.2,4,1,0.8994797,0.68003464,0.8270628301999999,1
XM_027420451.2,4,1,0.6814547,0.6928454,0.685213631,1
XM_035444366.1,4,0,0.28383175,0.15984894,0.2429174227,0
XM_027416135.2,4,1,0.78991723,0.79834867,0.7926996052,1
XM_027413912.2,4,1,0.49502894,0.44372028,0.4780970822,0
XM_035443426.1,4,0,0.18270259,0.07301444,0.1465055005,0
XM_035444566.1,4,0,0.33634007,0.07469058,0.24999573830000002,0
XM_027420682.2,4,1,0.46056437,0.289803,0.4042131179,0
XM_027420595.2,4,1,0.5146418,0.21736524,0.41654053520000006,0
XM_027414823.2,4,0,0.39721662,0.21469787,0.33698543250000007,0
XM_027420414.2,4,1,0.5188606,0.15204109,0.3978101617,0
XM_027411948.2,4,1,0.60878193,0.36946413,0.529807056,1
XM_027411285.2,4,0,0.7908028,0.3743191,0.6533631790000001,1
XM_027411161.2,4,1,0.6785889,0.3501515,0.570204558,1
XM_027422150.2,4,1,0.744564,0.5846995,0.6918087150000001,1
XM_027420632.2,4,1,0.47082496,0.26214987,0.40196218029999997,0
XM_027412354.2,4,1,0.7589123,0.24621083,0.5897208149000001,1
XM_027415519.2,4,1,0.8967308,0.87998074,0.8912032802000001,1
XM_027422870.2,4,1,0.5590447,0.62101734,0.5794956712,1
XM_027411877.2,4,0,0.7268054,0.3766779,0.611263325,1
XM_035444739.1,4,1,0.42538458,0.4497618,0.4334290626,0
XM_027411133.2,4,0,0.10236777,0.07580534,0.09360216810000001,0
XM_027415546.2,4,0,0.3713867,0.09031249,0.27863221070000005,0
XM_035443273.1,4,1,0.31944314,0.096373305,0.24583009445000004,0
XM_027412771.2,4,1,0.61547756,0.42279956,0.55189382,1
XM_027421614.2,4,1,0.65903515,0.24543314,0.5225464867,1
XM_035443941.1,4,1,0.3920797,0.20680724,0.3309397882,0
XM_035444167.1,4,1,0.37157103,0.075817555,0.27397238325,0
XM_027423788.2,4,0,0.35940206,0.13766773,0.2862297311,0
XM_027423181.2,4,1,0.21588404,0.14028206,0.1909353866,0
XM_035446575.1,4,1,0.50211257,0.17928955,0.3955809734,0
XM_027411470.2,4,0,0.34703162,0.07571278,0.2574964028,0
XM_027414627.2,4,1,0.590582,0.76773775,0.6490433975000001,1
XM_027415644.2,4,0,0.37553352,0.12228119,0.2919602511,0
XM_027414222.2,4,0,0.5939746,0.21579532,0.4691754376,0
XM_027415117.2,4,0,0.37014472,0.09745668,0.2801576668,0
XM_035446509.1,4,0,0.35389638,0.075707085,0.26209391265,0
XM_027410900.2,4,1,0.92200184,0.8181281,0.8877235058,1
XM_027421929.2,4,0,0.40603003,0.08472823,0.300000436,0
XM_035446587.1,4,0,0.18261409,0.08985128,0.1520023627,0
XM_035446961.1,4,0,0.15964393,0.06888632,0.1296939187,0
NM_001246808.1,4,1,0.24045077,0.06965438,0.1840879613,0
XM_035443606.1,4,1,0.488786,0.3674775,0.448754195,0
XM_035444574.1,4,0,0.13886258,0.06591073,0.11478846950000002,0
XM_027422668.2,4,0,0.17265719,0.06984454,0.1387290155,0
XM_027412766.2,4,1,0.7301489,0.73910147,0.7331032480999999,1
XM_027421526.2,4,1,0.4116065,0.29465377,0.3730120991,0
XM_035444675.1,4,0,0.0335875,0.17185776,0.07921668579999999,0
XM_027423470.2,4,0,0.13392913,0.112893835,0.12698748265,0
XM_027414784.2,4,1,0.62988585,0.7748377,0.6777199604999999,1
XM_027421611.2,4,0,0.52340716,0.15825742,0.4029077458,0
XM_027423346.2,4,0,0.52090645,0.5551673,0.5322125305000001,1
XM_035446968.1,4,0,0.32190096,0.08157309,0.2425927629,0
XM_035443839.1,4,0,0.3518661,0.070250586,0.25893298038,0
XM_027411303.2,4,1,0.74104285,0.70154315,0.728007949,1
XM_027411308.2,4,0,0.5145896,0.5927109,0.540369629,1
XM_027421628.2,4,1,0.7397447,0.7537813,0.744376778,1
XM_027415568.2,4,0,0.81020325,0.266582,0.6308082375,1
XM_027411875.2,4,1,0.4120195,0.19035226,0.3388693108,0
XM_027423449.2,4,1,0.24287458,0.13878854,0.2085261868,0
XM_027411325.1,4,1,0.7396597,0.55599517,0.6790504051,1
XM_027420590.2,4,1,0.42208838,0.32875538,0.39128849,0
XM_027414636.2,4,0,0.14824778,0.18737127,0.1611585317,0
XM_035446809.1,4,0,0.2125555,0.3479467,0.257234596,0
XM_027422854.2,4,1,0.7634629,0.84891665,0.7916626375,1
XM_027422642.2,4,1,0.84453785,0.7575935,0.8158462145,1
XM_035444401.1,4,0,0.14550489,0.2614662,0.1837721223,0
XM_027415795.2,4,0,0.44143844,0.49687833,0.45973360369999994,0
XM_027412712.2,4,0,0.34073183,0.0868389,0.25694716310000004,0
XM_027422996.2,4,1,0.65506995,0.6641816,0.6580767945,1
XM_027415975.2,4,0,0.37181094,0.08132357,0.2759501079,0
XM_027420570.2,4,0,0.28951457,0.4064185,0.32809286690000006,0
XM_035443578.1,4,1,0.7934697,0.6978584,0.7619179709999999,1
XM_027415479.2,4,1,0.8085854,0.62490636,0.7479713168000001,1
XM_035446795.1,4,0,0.37931502,0.14142804,0.3008123166,0
XM_027415922.2,4,1,0.50360453,0.5916169,0.5326486121,1
XM_035443404.1,4,0,0.6562694,0.5281266,0.613982276,1
NM_001246819.1,4,0,0.30740654,0.07187391,0.2296807721,0
XM_027421252.2,4,1,0.6738448,0.75387716,0.7002554788,1
XM_027415504.2,4,1,0.19373614,0.31746945,0.2345681323,0
XM_035446699.1,4,1,0.33752975,0.08548841,0.2543561078,0
XM_035443747.1,4,0,0.19018026,0.07344796,0.151658601,0
XM_027411366.2,4,1,0.7660328,0.48185644,0.6722546011999999,1
XM_035447156.1,4,0,0.15284063,0.07159649,0.1260300638,0
XM_035443912.1,4,1,0.47001007,0.74748856,0.5615779717,1
XM_035444619.1,4,0,0.12922993,0.13331048,0.1305765115,0
XM_027420990.2,4,0,0.33622655,0.082777105,0.25258823315,0
XM_027411552.1,4,1,0.70034206,0.5947738,0.6655045342,1
XM_027414456.2,4,1,0.58249754,0.71767545,0.6271062503,1
XM_027416188.2,4,0,0.77284044,0.76216185,0.7693165053,1
XM_027413858.2,4,0,0.34714746,0.2275439,0.3076782852,0
XM_027413368.2,4,0,0.09580421,0.060972612,0.08430978266000001,0
XM_035444151.1,4,0,0.27761507,0.07157778,0.20962276430000001,0
XM_027422929.2,4,1,0.51976234,0.40388125,0.48152158030000003,0
XM_035443558.1,4,0,0.19895892,0.06834644,0.1558568016,0
XM_027422089.2,4,1,0.2591446,0.6478515,0.38741787699999997,0
XM_027421844.2,4,1,0.93158126,0.8803053,0.9146601932,1
XM_027412587.2,4,0,0.22585945,0.089846335,0.18097512205,0
XM_035446613.1,4,0,0.52323496,0.21276134,0.4207786654000001,0
XM_027423476.2,4,1,0.93466085,0.7994915,0.8900549645,1
NM_001244034.1,4,1,0.88027835,0.8443148,0.8684103784999999,1
XM_027414334.2,4,1,0.8945816,0.73898894,0.8432360221999999,1
XM_027422840.2,4,1,0.5926911,0.40243086,0.5299052208,1
XM_027423505.2,4,0,0.2376983,0.06550899,0.1808758277,0
XM_027421398.2,4,0,0.5212546,0.5147665,0.519113527,1
XM_035444668.1,4,0,0.18695495,0.07957122,0.15151831910000002,0
XM_027419995.2,4,1,0.40888742,0.17254809,0.3308954411,0
XM_035444676.1,4,1,0.08160504,0.07823547,0.08049308190000001,0
XM_027413000.2,4,1,0.67910826,0.733834,0.6971677542,1
XM_027422893.2,4,1,0.80739236,0.53924155,0.7189025927,1
XM_027415798.2,4,1,0.5046892,0.27092803,0.42754801389999997,0
XM_027411975.2,4,0,0.30619997,0.07484892,0.2298541235,0
XM_027414626.2,4,0,0.03633914,0.1314591,0.0677287268,0
XM_027416230.2,4,0,0.57069093,0.57678354,0.5727014913,1
XM_027412502.2,4,1,0.77341247,0.39410624,0.6482414141000001,1
XM_035443871.1,4,1,0.7515049,0.16145647,0.5567889181000001,1
XM_027421372.2,4,1,0.8175657,0.8161874,0.817110861,1
XM_027415154.2,4,1,0.35906276,0.13747561,0.2859390005,0
XM_027423110.2,4,1,0.65112954,0.18398853,0.49697300670000005,0
XM_035446002.1,4,1,0.337377,0.28590474,0.3203911542,0
XM_027419854.2,4,0,0.24354655,0.07229943,0.1870350004,0
NM_001244098.1,4,0,0.5568067,0.30942535,0.47517085449999996,0
XM_027422148.2,4,1,0.8111834,0.85587245,0.8259307865,1
XM_027410938.2,4,1,0.83912313,0.72810733,0.802487916,1
XM_027422923.2,4,1,0.8525696,0.7927867,0.8328412430000001,1
XM_027415114.1,4,1,0.52454597,0.59982955,0.5493895514,1
XM_035443735.1,4,0,0.3956189,0.43577215,0.40886947250000005,0
XM_027420475.1,4,1,0.52609396,0.66425174,0.5716860274,1
XM_027414958.2,4,0,0.7449596,0.7851848,0.758233916,1
XM_027415433.2,4,0,0.34380046,0.089002684,0.25971719392,0
